Bug-ID;OB-ID;OB-in-Title?;Bug-Type;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug192;0;1;Undesirable  behavior ;Easy;4;['5'];{'0': array(27.4253, dtype=float32), '4': array(27.413836, dtype=float32), '3': array(27.329954, dtype=float32), '5': array(25.389301, dtype=float32), '10': array(25.175339, dtype=float32), '11': array(25.175339, dtype=float32), '12': array(25.175339, dtype=float32), '13': array(25.175339, dtype=float32), '6': array(25.175339, dtype=float32), '7': array(25.175339, dtype=float32), '8': array(25.175339, dtype=float32), '9': array(25.175339, dtype=float32), '1': array(24.674433, dtype=float32), '2': array(23.180614, dtype=float32)};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug192;1;0;Undesirable  behavior ;Easy;4;['5'];{'0': array(27.601349, dtype=float32), '3': array(26.579273, dtype=float32), '4': array(26.481718, dtype=float32), '1': array(25.20637, dtype=float32), '2': array(24.179274, dtype=float32), '10': array(23.559517, dtype=float32), '11': array(23.559517, dtype=float32), '12': array(23.559517, dtype=float32), '13': array(23.559517, dtype=float32), '6': array(23.559517, dtype=float32), '7': array(23.559517, dtype=float32), '8': array(23.559517, dtype=float32), '9': array(23.559517, dtype=float32), '5': array(22.810814, dtype=float32)};14;0.07142857142857142;0.07142857142857142;0;0;0;0;0;0;0;0;0;0
Bug192;2;0;Undesirable  behavior ;Easy;4;['5'];{'1': array(26.690977, dtype=float32), '0': array(26.069454, dtype=float32), '5': array(25.673363, dtype=float32), '3': array(25.521486, dtype=float32), '4': array(25.28916, dtype=float32), '2': array(25.031843, dtype=float32), '10': array(24.343197, dtype=float32), '11': array(24.343197, dtype=float32), '12': array(24.343197, dtype=float32), '13': array(24.343197, dtype=float32), '6': array(24.343197, dtype=float32), '7': array(24.343197, dtype=float32), '8': array(24.343197, dtype=float32), '9': array(24.343197, dtype=float32)};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug199;0;1;Component is not displayed (correctly);Easy;4;['4'];{'7': array(23.805784, dtype=float32), '4': array(22.179068, dtype=float32), '6': array(22.052904, dtype=float32), '5': array(21.481054, dtype=float32), '0': array(21.188156, dtype=float32), '2': array(20.762247, dtype=float32), '1': array(20.213463, dtype=float32), '3': array(20.132116, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug199;1;0;Component is not displayed (correctly);Easy;5;['4'];{'4': array(25.090677, dtype=float32), '7': array(24.912851, dtype=float32), '6': array(24.497448, dtype=float32), '2': array(22.974749, dtype=float32), '5': array(22.63915, dtype=float32), '0': array(21.536077, dtype=float32), '1': array(20.454384, dtype=float32), '3': array(19.746391, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug200;0;1;Undesirable component;Hard;2;['2'];{'2': array(27.399012, dtype=float32), '7': array(25.617752, dtype=float32), '5': array(25.238508, dtype=float32), '3': array(24.475832, dtype=float32), '4': array(24.318235, dtype=float32), '1': array(23.482079, dtype=float32), '0': array(22.457304, dtype=float32), '6': array(22.240215, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug200;0;1;Undesirable component;Hard;2;['2', '7'];{'2': array(27.399012, dtype=float32), '7': array(27.390203, dtype=float32), '12': array(25.617743, dtype=float32), '10': array(25.238508, dtype=float32), '5': array(25.238508, dtype=float32), '3': array(24.475836, dtype=float32), '8': array(24.475836, dtype=float32), '4': array(24.318245, dtype=float32), '9': array(24.318245, dtype=float32), '1': array(23.482077, dtype=float32), '0': array(22.457315, dtype=float32), '11': array(22.250242, dtype=float32), '6': array(22.250242, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug200;1;0;Undesirable component;Easy;5;['2'];{'1': array(25.44829, dtype=float32), '5': array(22.40663, dtype=float32), '0': array(22.109215, dtype=float32), '6': array(21.802774, dtype=float32), '2': array(21.527601, dtype=float32), '7': array(21.277817, dtype=float32), '4': array(21.18347, dtype=float32), '3': array(20.927107, dtype=float32)};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug200;1;0;Undesirable component;Easy;5;['2', '7'];{'1': array(25.44829, dtype=float32), '10': array(22.406628, dtype=float32), '5': array(22.406628, dtype=float32), '0': array(22.109219, dtype=float32), '11': array(21.814573, dtype=float32), '6': array(21.814573, dtype=float32), '7': array(21.55115, dtype=float32), '2': array(21.527607, dtype=float32), '12': array(21.27782, dtype=float32), '4': array(21.183474, dtype=float32), '9': array(21.183474, dtype=float32), '3': array(20.92711, dtype=float32), '8': array(20.92711, dtype=float32)};7;0.14285714285714285;0.19642857142857142;0;0;0;0;0;0;1;1;1;1
Bug1033;0;1;Undesirable component;Easy;4;['2', '3', '4', '5'];{'3': array(23.995365, dtype=float32), '5': array(23.995365, dtype=float32), '10': array(22.212564, dtype=float32), '1': array(21.907068, dtype=float32), '2': array(20.660418, dtype=float32), '6': array(20.53456, dtype=float32), '0': array(19.943327, dtype=float32), '7': array(19.528952, dtype=float32), '8': array(18.01331, dtype=float32), '9': array(17.87086, dtype=float32), '4': array(15.833393, dtype=float32)};1;1.0;0.740909090909091;1;1;1;1;1;1;1;1;1;1
Bug1033;1;0;Undesirable component;Hard;2;['2', '3', '4', '5'];{'3': array(27.11222, dtype=float32), '5': array(27.11222, dtype=float32), '6': array(24.279673, dtype=float32), '1': array(23.738657, dtype=float32), '10': array(23.67803, dtype=float32), '0': array(23.299526, dtype=float32), '7': array(22.848597, dtype=float32), '9': array(22.437775, dtype=float32), '4': array(22.209959, dtype=float32), '2': array(22.002884, dtype=float32), '8': array(21.047136, dtype=float32)};1;1.0;0.6833333333333333;1;1;1;1;1;1;1;1;1;1
Bug1198;0;1;Undesirable  behavior ;Easy;5;['22', '23', '24', '25', '26', '27', '28', '29'];{'5': array(29.075203, dtype=float32), '23': array(28.234213, dtype=float32), '27': array(28.234213, dtype=float32), '24': array(26.704798, dtype=float32), '28': array(26.69249, dtype=float32), '11': array(26.327238, dtype=float32), '12': array(26.162416, dtype=float32), '20': array(25.872719, dtype=float32), '15': array(25.744501, dtype=float32), '7': array(25.649054, dtype=float32), '16': array(25.397747, dtype=float32), '8': array(25.27672, dtype=float32), '19': array(25.01447, dtype=float32), '25': array(24.838047, dtype=float32), '29': array(24.834438, dtype=float32), '10': array(24.709509, dtype=float32), '14': array(24.709509, dtype=float32), '18': array(24.709509, dtype=float32), '22': array(24.709509, dtype=float32), '26': array(24.709509, dtype=float32), '6': array(24.709509, dtype=float32), '1': array(24.496052, dtype=float32), '3': array(23.141497, dtype=float32), '2': array(23.038284, dtype=float32), '0': array(22.305151, dtype=float32), '13': array(21.829954, dtype=float32), '9': array(21.683825, dtype=float32), '4': array(21.672422, dtype=float32), '17': array(21.225395, dtype=float32), '21': array(19.876131, dtype=float32)};2;0.5;0.5302788220551379;0;1;1;1;1;1;1;1;1;1
Bug1198;1;0;Undesirable  behavior ;Hard;4;['22', '23', '24', '25', '26', '27', '28', '29'];{'23': array(30.83998, dtype=float32), '27': array(30.83998, dtype=float32), '24': array(30.66891, dtype=float32), '28': array(30.662739, dtype=float32), '20': array(29.943338, dtype=float32), '12': array(29.782146, dtype=float32), '15': array(29.455265, dtype=float32), '16': array(29.438856, dtype=float32), '8': array(29.185417, dtype=float32), '11': array(28.613775, dtype=float32), '5': array(27.92981, dtype=float32), '29': array(27.588367, dtype=float32), '25': array(27.58194, dtype=float32), '19': array(27.359495, dtype=float32), '7': array(25.860289, dtype=float32), '1': array(25.570662, dtype=float32), '10': array(25.23034, dtype=float32), '14': array(25.23034, dtype=float32), '18': array(25.23034, dtype=float32), '22': array(25.23034, dtype=float32), '26': array(25.23034, dtype=float32), '6': array(25.23034, dtype=float32), '21': array(24.426626, dtype=float32), '9': array(24.170784, dtype=float32), '17': array(24.103048, dtype=float32), '13': array(24.008717, dtype=float32), '2': array(23.72808, dtype=float32), '4': array(23.686195, dtype=float32), '3': array(23.68289, dtype=float32), '0': array(23.431187, dtype=float32)};1;1.0;0.7011446886446886;1;1;1;1;1;1;1;1;1;1
Bug1389;0;1;App crashes;Easy;4;['1', '4'];{'2': array(25.042784, dtype=float32), '0': array(24.624014, dtype=float32), '1': array(24.61383, dtype=float32), '4': array(23.58712, dtype=float32), '3': array(23.341305, dtype=float32)};3;0.3333333333333333;0.41666666666666663;0;0;1;1;1;1;1;1;1;1
Bug1389;1;0;App crashes;Easy;5;['1', '4'];{'4': array(27.246174, dtype=float32), '0': array(23.34747, dtype=float32), '3': array(23.317356, dtype=float32), '2': array(19.081778, dtype=float32), '1': array(18.352554, dtype=float32)};1;1.0;0.7;1;1;1;1;1;1;1;1;1;1
Bug1425;0;1;Wrong information is displayed;Easy;5;['22', '23'];{'22': array(29.634768, dtype=float32), '1': array(27.703714, dtype=float32), '5': array(25.383621, dtype=float32), '28': array(23.7008, dtype=float32), '25': array(22.891655, dtype=float32), '29': array(22.891655, dtype=float32), '11': array(22.88273, dtype=float32), '15': array(22.88273, dtype=float32), '19': array(22.88273, dtype=float32), '3': array(22.394608, dtype=float32), '2': array(22.351871, dtype=float32), '9': array(22.11789, dtype=float32), '27': array(22.107492, dtype=float32), '12': array(22.063412, dtype=float32), '16': array(22.063412, dtype=float32), '20': array(22.063412, dtype=float32), '8': array(22.063412, dtype=float32), '21': array(21.839119, dtype=float32), '0': array(21.702408, dtype=float32), '6': array(21.648813, dtype=float32), '26': array(21.376852, dtype=float32), '17': array(20.985498, dtype=float32), '7': array(20.868755, dtype=float32), '24': array(20.8365, dtype=float32), '13': array(20.73601, dtype=float32), '23': array(20.34241, dtype=float32), '4': array(20.332966, dtype=float32), '10': array(20.306227, dtype=float32), '14': array(20.306227, dtype=float32), '18': array(20.306227, dtype=float32)};1;1.0;0.5384615384615384;1;1;1;1;1;1;1;1;1;1
Bug1425;1;0;Wrong information is displayed;Easy;5;['22', '23'];{'1': array(28.338093, dtype=float32), '22': array(27.178978, dtype=float32), '5': array(24.866945, dtype=float32), '6': array(23.191454, dtype=float32), '28': array(23.133223, dtype=float32), '11': array(22.473162, dtype=float32), '15': array(22.473162, dtype=float32), '19': array(22.473162, dtype=float32), '25': array(22.240725, dtype=float32), '29': array(22.240725, dtype=float32), '12': array(22.129738, dtype=float32), '16': array(22.129738, dtype=float32), '20': array(22.129738, dtype=float32), '8': array(22.129738, dtype=float32), '3': array(22.061127, dtype=float32), '9': array(22.047735, dtype=float32), '23': array(21.663076, dtype=float32), '27': array(21.618322, dtype=float32), '4': array(21.369656, dtype=float32), '21': array(21.305061, dtype=float32), '0': array(21.19803, dtype=float32), '2': array(21.033375, dtype=float32), '24': array(20.895908, dtype=float32), '7': array(20.823181, dtype=float32), '17': array(20.750376, dtype=float32), '26': array(20.670801, dtype=float32), '13': array(20.492414, dtype=float32), '10': array(19.92419, dtype=float32), '14': array(19.92419, dtype=float32), '18': array(19.92419, dtype=float32)};2;0.5;0.3088235294117647;0;1;1;1;1;1;1;1;1;1
Bug1425;2;0;Wrong information is displayed;Hard;1;['22', '23'];{'28': array(26.040956, dtype=float32), '7': array(25.617212, dtype=float32), '5': array(25.20005, dtype=float32), '11': array(24.847378, dtype=float32), '15': array(24.847378, dtype=float32), '19': array(24.847378, dtype=float32), '10': array(24.82679, dtype=float32), '14': array(24.82679, dtype=float32), '18': array(24.82679, dtype=float32), '9': array(24.302145, dtype=float32), '0': array(23.663431, dtype=float32), '17': array(23.585709, dtype=float32), '12': array(23.54221, dtype=float32), '16': array(23.54221, dtype=float32), '20': array(23.54221, dtype=float32), '8': array(23.54221, dtype=float32), '4': array(23.518393, dtype=float32), '24': array(23.448008, dtype=float32), '6': array(23.34253, dtype=float32), '25': array(22.369503, dtype=float32), '29': array(22.369503, dtype=float32), '2': array(22.299553, dtype=float32), '23': array(22.24441, dtype=float32), '27': array(22.23771, dtype=float32), '3': array(22.207867, dtype=float32), '13': array(22.060364, dtype=float32), '1': array(21.451117, dtype=float32), '26': array(20.553518, dtype=float32), '22': array(19.96215, dtype=float32), '21': array(19.382902, dtype=float32)};23;0.043478260869565216;0.05622188905547226;0;0;0;0;0;0;0;0;0;0
Bug1446;0;0;Wrong information is displayed;Easy;5;['7', '8', '9', '10', '11', '12'];{'6': array(29.579603, dtype=float32), '2': array(22.772848, dtype=float32), '1': array(22.397635, dtype=float32), '11': array(22.332087, dtype=float32), '8': array(22.332087, dtype=float32), '4': array(21.916227, dtype=float32), '3': array(21.602116, dtype=float32), '12': array(20.31725, dtype=float32), '9': array(20.31725, dtype=float32), '5': array(20.104439, dtype=float32), '10': array(19.369732, dtype=float32), '7': array(19.369732, dtype=float32), '0': array(18.904146, dtype=float32)};4;0.25;0.4039983164983165;0;0;0;1;1;1;1;1;1;1
Bug1446;0;0;Wrong information is displayed;Easy;5;['7', '8', '9'];{'6': array(29.579597, dtype=float32), '2': array(22.853807, dtype=float32), '1': array(22.39763, dtype=float32), '8': array(22.33208, dtype=float32), '4': array(21.916227, dtype=float32), '3': array(21.602118, dtype=float32), '9': array(20.317244, dtype=float32), '5': array(20.104439, dtype=float32), '7': array(19.369728, dtype=float32), '0': array(18.904144, dtype=float32)};4;0.25;0.2896825396825397;0;0;0;1;1;1;1;1;1;1
Bug1446;1;0;Undesirable component;Easy;4;['7', '8', '9', '10', '11', '12'];{'1': array(25.596132, dtype=float32), '6': array(25.327755, dtype=float32), '3': array(24.79835, dtype=float32), '12': array(24.421581, dtype=float32), '9': array(24.421581, dtype=float32), '11': array(23.975063, dtype=float32), '8': array(23.975063, dtype=float32), '2': array(23.68916, dtype=float32), '4': array(23.049385, dtype=float32), '0': array(22.788174, dtype=float32), '10': array(22.22751, dtype=float32), '7': array(22.22751, dtype=float32), '5': array(22.175777, dtype=float32)};4;0.25;0.44599567099567095;0;0;0;1;1;1;1;1;1;1
Bug1446;1;0;Undesirable component;Easy;4;['7', '8', '9'];{'1': array(25.59613, dtype=float32), '6': array(25.327757, dtype=float32), '3': array(24.79835, dtype=float32), '9': array(24.421581, dtype=float32), '2': array(24.158604, dtype=float32), '8': array(23.975063, dtype=float32), '4': array(23.049385, dtype=float32), '0': array(22.78818, dtype=float32), '7': array(22.22751, dtype=float32), '5': array(22.175768, dtype=float32)};4;0.25;0.3055555555555555;0;0;0;1;1;1;1;1;1;1
Bug1568;0;1;App crashes;Hard;3;['3', '8', '13'];{'3': array(26.897774, dtype=float32), '8': array(26.897774, dtype=float32), '13': array(26.354902, dtype=float32), '11': array(26.284376, dtype=float32), '16': array(26.284376, dtype=float32), '6': array(26.284376, dtype=float32), '2': array(25.138533, dtype=float32), '18': array(24.872639, dtype=float32), '5': array(24.367826, dtype=float32), '15': array(24.365751, dtype=float32), '10': array(24.359882, dtype=float32), '9': array(24.338842, dtype=float32), '0': array(24.06548, dtype=float32), '14': array(24.030516, dtype=float32), '7': array(22.489334, dtype=float32), '12': array(22.424967, dtype=float32), '17': array(22.424967, dtype=float32), '1': array(22.272001, dtype=float32), '4': array(21.325068, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1568;0;1;App crashes;Hard;3;['3', '8', '13', '18', '23', '28', '33', '38', '43', '48'];{'13': array(26.354498, dtype=float32), '18': array(26.354498, dtype=float32), '23': array(26.354498, dtype=float32), '28': array(26.354498, dtype=float32), '3': array(26.354498, dtype=float32), '33': array(26.354498, dtype=float32), '38': array(26.354498, dtype=float32), '43': array(26.354498, dtype=float32), '48': array(26.354498, dtype=float32), '8': array(26.354498, dtype=float32), '53': array(25.596561, dtype=float32), '2': array(25.149775, dtype=float32), '11': array(25.128946, dtype=float32), '16': array(25.128946, dtype=float32), '21': array(25.128946, dtype=float32), '26': array(25.128946, dtype=float32), '31': array(25.128946, dtype=float32), '36': array(25.128946, dtype=float32), '41': array(25.128946, dtype=float32), '46': array(25.128946, dtype=float32), '51': array(25.128946, dtype=float32), '6': array(25.128946, dtype=float32), '15': array(24.365759, dtype=float32), '20': array(24.365759, dtype=float32), '25': array(24.365759, dtype=float32), '30': array(24.365759, dtype=float32), '35': array(24.365759, dtype=float32), '40': array(24.365759, dtype=float32), '45': array(24.365759, dtype=float32), '5': array(24.365759, dtype=float32), '10': array(24.35988, dtype=float32), '50': array(23.947754, dtype=float32), '47': array(23.887781, dtype=float32), '0': array(23.887243, dtype=float32), '24': array(23.7609, dtype=float32), '14': array(23.512438, dtype=float32), '34': array(23.134386, dtype=float32), '17': array(22.820213, dtype=float32), '22': array(22.820213, dtype=float32), '27': array(22.820213, dtype=float32), '32': array(22.820213, dtype=float32), '37': array(22.820213, dtype=float32), '42': array(22.820213, dtype=float32), '7': array(22.820213, dtype=float32), '52': array(22.738514, dtype=float32), '12': array(22.41445, dtype=float32), '19': array(22.410172, dtype=float32), '9': array(22.324062, dtype=float32), '4': array(22.27244, dtype=float32), '1': array(22.191126, dtype=float32), '44': array(22.075674, dtype=float32), '29': array(22.05638, dtype=float32), '39': array(21.55888, dtype=float32), '49': array(20.231544, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
