Bug-ID;OB-ID;OB-Text;OB-in-Title?;Bug-Type;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug168;1;The app immediately crashes;0;App crashes;Easy;3;['2', '3'];{'10': 0.2102753221988678, '1': 0.19707301259040833, '6': 0.19460272789001465, '18': 0.18636862933635712, '12': 0.17826786637306213, '16': 0.17460846900939941, '8': 0.1684620976448059, '11': 0.16488303244113922, '0': 0.16372105479240417, '21': 0.15501371026039124, '13': 0.14893852174282074, '4': 0.12424556165933609, '17': 0.12301553040742874, '22': 0.11612679064273834, '5': 0.11570774018764496, '9': 0.11235138028860092, '15': 0.10890672355890274, '2': 0.10782308876514435, '14': 0.10698048025369644, '23': 0.08318423479795456, '19': 0.0824597179889679, '7': 0.062055423855781555, '3': 0.059971101582050323, '20': 0.05439380928874016};18;0.05555555555555555;0.07125603864734299;0;0;0;0;0;0;0;0;0;0
Bug1223;0;Split memos disappear;1;Data is not displayed;Easy;3;['10'];{'1': 0.3036545217037201, '8': 0.29775434732437134, '10': 0.2790503203868866, '17': 0.2790503203868866, '9': 0.21108298003673553, '16': 0.21108298003673553, '2': 0.18983080983161926, '15': 0.17980986833572388, '14': 0.1585814654827118, '6': 0.14502835273742676, '13': 0.14502835273742676, '7': 0.13799414038658142, '0': 0.1297246217727661, '4': 0.12540264427661896, '3': 0.087701715528965, '12': 0.08406839519739151, '19': 0.08406839519739151, '20': 0.08406839519739151, '5': 0.08222172409296036, '21': 0.06703779101371765, '18': 0.0033660107292234898, '11': -0.013066895306110382};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug1223;0;Split memos disappear;1;Data is not displayed;Easy;3;['10'];{'1': 0.3036545217037201, '8': 0.29775434732437134, '17': 0.2790503203868866, '10': 0.24949128925800323, '9': 0.21108298003673553, '16': 0.21108298003673553, '2': 0.18983080983161926, '15': 0.17980986833572388, '14': 0.1585814654827118, '6': 0.14502835273742676, '13': 0.14502835273742676, '7': 0.13799414038658142, '0': 0.1297246217727661, '4': 0.12540264427661896, '3': 0.087701715528965, '12': 0.08406839519739151, '19': 0.08406839519739151, '20': 0.08406839519739151, '5': 0.08222172409296036, '18': 0.0033660107292234898, '11': -0.013066895306110382};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug1223;1;Split do not have their memos anymore.;0;Data is not displayed;Easy;3;['10'];{'8': 0.25740310549736023, '1': 0.25677400827407837, '10': 0.2463817000389099, '17': 0.2463817000389099, '15': 0.19855144619941711, '2': 0.16562291979789734, '14': 0.15953290462493896, '7': 0.1516883820295334, '9': 0.1427978128194809, '16': 0.1427978128194809, '6': 0.09497484564781189, '13': 0.09497484564781189, '4': 0.03979142755270004, '21': 0.02571602538228035, '3': 0.023155242204666138, '0': 0.021205101162195206, '12': 0.0050535425543785095, '19': 0.0050535425543785095, '20': 0.0050535425543785095, '11': -0.020858893170952797, '18': -0.03265378624200821, '5': -0.035137906670570374};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug1223;1;Split do not have their memos anymore.;0;Data is not displayed;Easy;3;['10'];{'8': 0.25740310549736023, '1': 0.25677400827407837, '17': 0.2463817000389099, '10': 0.22634679079055786, '15': 0.19855144619941711, '2': 0.16562291979789734, '14': 0.15953290462493896, '7': 0.1516883820295334, '9': 0.1427978128194809, '16': 0.1427978128194809, '6': 0.09497484564781189, '13': 0.09497484564781189, '4': 0.03979142755270004, '3': 0.023155242204666138, '0': 0.021205101162195206, '12': 0.0050535425543785095, '19': 0.0050535425543785095, '20': 0.0050535425543785095, '11': -0.020858893170952797, '18': -0.03265378624200821, '5': -0.035137906670570374};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug1641;0;No Compliance of the Trainings Type Slider;1;Component is not displayed (correctly);Hard;1;['4'];{'3': 0.3508732318878174, '12': 0.23418304324150085, '13': 0.20728309452533722, '6': 0.20214705169200897, '8': 0.1952519714832306, '10': 0.19431540369987488, '2': 0.1388757824897766, '11': 0.1216726005077362, '1': 0.09907850623130798, '4': 0.08559449017047882, '5': 0.08342406153678894, '9': 0.06934520602226257, '0': 0.02827502228319645, '7': 0.0011592879891395569};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug1641;1;If you choose Something at the TrainingsTypeSlider, there is no compliance of the value.;0;Component is not displayed (correctly);Hard;1;['4'];{'3': 0.25017568469047546, '12': 0.22981911897659302, '10': 0.22033050656318665, '6': 0.21591594815254211, '8': 0.21540334820747375, '2': 0.20815177261829376, '1': 0.1422429233789444, '13': 0.1361561119556427, '9': 0.10662056505680084, '5': 0.10386472195386887, '4': 0.10308578610420227, '11': 0.1021265983581543, '7': 0.09876589477062225, '0': 0.005117771215736866};11;0.09090909090909091;0.09090909090909091;0;0;0;0;0;0;0;0;0;0
Bug1641;2;3. See error;0;Component is not displayed (correctly);Hard;1;['4'];{'5': 0.2206462323665619, '7': 0.21457432210445404, '3': 0.10033144056797028, '0': 0.09444188326597214, '2': 0.08438177406787872, '8': 0.08024882525205612, '9': 0.07563114166259766, '1': 0.07339693605899811, '6': 0.07159928977489471, '10': 0.06353718042373657, '11': 0.059270765632390976, '12': 0.05670589953660965, '13': 0.03450767695903778, '4': -0.04382945969700813};14;0.07142857142857142;0.07142857142857142;0;0;0;0;0;0;0;0;0;0
Bug11;0;Bug: App crash when i allow access to my file;1;App crashes;Easy;4;['3'];{'3': 0.3285006880760193, '0': 0.29205620288848877, '1': 0.2874515652656555, '2': 0.25334489345550537};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug11;0;Bug: App crash when i allow access to my file;1;App crashes;Easy;4;['4'];{'2': 0.36005160212516785, '3': 0.304354190826416, '0': 0.2824551463127136, '4': 0.23214897513389587, '1': 0.1935058832168579};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug11;1;When I launched the app, I got a pop up that I should grant permission, I clicked on accept, and the app pops up again that I should allow access to my file and I clicked allow, the app roll and crashed.;0;App crashes;Easy;5;['3'];{'3': 0.4049156904220581, '2': 0.3977307975292206, '0': 0.32450348138809204, '1': 0.275934100151062};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug11;1;When I launched the app, I got a pop up that I should grant permission, I clicked on accept, and the app pops up again that I should allow access to my file and I clicked allow, the app roll and crashed.;0;App crashes;Easy;5;['4'];{'4': 0.37778863310813904, '3': 0.30083581805229187, '2': 0.2945671081542969, '0': 0.2470639944076538, '1': 0.059550631791353226};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug11;2;4. And note the bug;0;App crashes;Hard;1;['3'];{'1': 0.10644707828760147, '3': 0.08373315632343292, '0': 0.05291135236620903, '2': 0.04768093302845955};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug11;2;4. And note the bug;0;App crashes;Hard;1;['4'];{'3': 0.1445390284061432, '1': 0.12374811619520187, '2': 0.1170043796300888, '4': 0.06932225078344345, '0': 0.0294147040694952};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug56;0;[BUG] Unable to change label size when printing to Zebra printer;1;Unclickable component;Easy;3;['18', '19', '20', '21', '22', '23', '24', '25'];{'26': 0.38662949204444885, '17': 0.3691433072090149, '24': 0.3240121901035309, '29': 0.3099291920661926, '18': 0.2888423204421997, '28': 0.2745738625526428, '16': 0.2590550184249878, '27': 0.1958167850971222, '3': 0.18433327972888947, '5': 0.18433327972888947, '13': 0.1665935218334198, '11': 0.15019667148590088, '7': 0.1479584276676178, '25': 0.1479584276676178, '19': 0.14475542306900024, '14': 0.14442165195941925, '10': 0.1396857500076294, '6': 0.12164431810379028, '15': 0.11407005041837692, '20': 0.11205858737230301, '1': 0.11121457815170288, '22': 0.11027246713638306, '9': 0.10594695061445236, '8': 0.10507553070783615, '2': 0.07419541478157043, '4': 0.07419541478157043, '21': 0.07419541478157043, '23': 0.07419541478157043, '12': 0.06483326852321625, '0': 0.056911323219537735};3;0.3333333333333333;0.2852483164983165;0;0;1;1;1;1;1;1;1;1
Bug56;1;"After adding a trait in the ""Zebra Label Print"" format we are unable to change the label size.";0;Unclickable component;Easy;3;['18', '19', '20', '21', '22', '23', '24', '25'];{'24': 0.3745097815990448, '18': 0.3674871623516083, '26': 0.35846197605133057, '16': 0.31576383113861084, '9': 0.2799280881881714, '17': 0.25390371680259705, '6': 0.25333499908447266, '29': 0.24254202842712402, '3': 0.2378312051296234, '5': 0.2378312051296234, '27': 0.21938084065914154, '8': 0.21731561422348022, '19': 0.20582249760627747, '13': 0.2004980444908142, '28': 0.19598707556724548, '20': 0.19412188231945038, '22': 0.19121776521205902, '11': 0.18085351586341858, '14': 0.17666402459144592, '7': 0.17600062489509583, '25': 0.17600062489509583, '1': 0.16043579578399658, '10': 0.14303499460220337, '12': 0.13260330259799957, '15': 0.12817269563674927, '2': 0.12165744602680206, '4': 0.12165744602680206, '21': 0.12165744602680206, '23': 0.12165744602680206, '0': -0.030795365571975708};1;1.0;0.44830790406348214;1;1;1;1;1;1;1;1;1;1
Bug56;2;When collecting data, the drop-down menus for Text, Barcode and Copies are also not available.;0;Unclickable component;Easy;3;['18', '19', '20', '21', '22', '23', '24', '25'];{'22': 0.3030998706817627, '28': 0.29102110862731934, '29': 0.27115532755851746, '24': 0.26648733019828796, '11': 0.24004624783992767, '10': 0.2324775904417038, '27': 0.2304815948009491, '1': 0.22019359469413757, '17': 0.19878974556922913, '26': 0.19804687798023224, '16': 0.19531458616256714, '15': 0.18806666135787964, '18': 0.18629884719848633, '13': 0.1743999868631363, '3': 0.17129671573638916, '5': 0.17129671573638916, '12': 0.16556316614151, '6': 0.16148650646209717, '20': 0.1585133671760559, '14': 0.1577906608581543, '19': 0.15134811401367188, '7': 0.13112115859985352, '25': 0.13112115859985352, '9': 0.1207231879234314, '0': 0.11908163130283356, '2': 0.11254328489303589, '4': 0.11254328489303589, '21': 0.11254328489303589, '23': 0.11254328489303589, '8': 0.05978386476635933};1;1.0;0.37076530235460636;1;1;1;1;1;1;1;1;1;1
Bug1213;0;Confirmation field in settings doesn't react to show password option;1;Undesirable  behavior ;Easy;4;['7'];{'6': 0.46630603075027466, '7': 0.3913118243217468, '8': 0.37357252836227417, '5': 0.3617480993270874, '0': 0.31254810094833374, '1': 0.3048655092716217, '3': 0.30480271577835083, '2': 0.3039497137069702, '9': 0.2894555926322937, '4': 0.2782844305038452};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1213;1;Password/PIN shows only in the main field, not the confirm field.;0;Undesirable  behavior ;Easy;4;['7'];{'3': 0.345700740814209, '6': 0.33409732580184937, '7': 0.33138084411621094, '5': 0.25899243354797363, '2': 0.24839207530021667, '1': 0.2404766082763672, '4': 0.21694308519363403, '0': 0.20261546969413757, '8': 0.18036845326423645, '9': 0.06975098699331284};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug1222;0;Weekly scheduled exports are listed with the wrong day;1;Wrong information is displayed;Easy;4;['7'];{'2': 0.26154595613479614, '7': 0.24621319770812988, '1': 0.1610906720161438, '4': 0.10945038497447968, '5': 0.03624006733298302, '0': 0.017512831836938858, '3': 0.012027021497488022, '6': -0.020834820345044136};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1222;1;"The scheduled export is listed as ""Weekly on Thursday"".";0;Wrong information is displayed;Hard;3;['7'];{'7': 0.311085969209671, '2': 0.29836493730545044, '1': 0.203655406832695, '4': 0.1947362869977951, '3': 0.05882040038704872, '6': 0.04112335667014122, '0': 0.009331321343779564, '5': -0.003570704720914364};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1428;0;Body measure is in kg/lbs/st while it should be in cm/in;1;Textual error in screen;Easy;4;['5'];{'5': 0.17736832797527313, '0': 0.07706187665462494, '1': 0.049026235938072205, '3': 0.030646702274680138, '7': 0.02295694686472416, '4': 0.021323073655366898, '2': 0.012705805711448193, '6': -0.09286398440599442};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1428;1;Body measures unit are displayed in KG when there is no record already done.;0;Textual error in screen;Easy;5;['5'];{'5': 0.15248863399028778, '1': 0.04410790652036667, '7': 0.04163604974746704, '2': 0.009447616524994373, '0': 0.005462906323373318, '3': 0.0019645141437649727, '4': -0.00872073508799076, '6': -0.01672566495835781};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1428;2;"4. Spinner shows ""kg"" while it should show ""cm""";0;Textual error in screen;Hard;3;['5'];{'5': 0.06499328464269638, '6': -0.0369766503572464, '7': -0.0510823056101799, '4': -0.058341994881629944, '2': -0.076540008187294, '1': -0.07851583510637283, '0': -0.09653639793395996, '3': -0.10301845520734787};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug84;0;I am unable to set up a server.;0;Undesirable  behavior ;Hard;2;['0', '1', '3', '4'];{'3': 0.2998220920562744, '1': 0.1710187792778015, '2': 0.059161096811294556, '4': 0.0544271394610405, '0': -0.002277253195643425};1;1.0;0.8875;1;1;1;1;1;1;1;1;1;1
Bug84;1;It tries to connect to localhost despite the fact that I entered a valid Airsonic server URL.;0;Undesirable  behavior ;Hard;2;['0', '1', '3', '4'];{'3': 0.27953583002090454, '1': 0.2438264936208725, '4': 0.20670093595981598, '0': 0.12915658950805664, '2': 0.04852164164185524};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug87;0;"2.4.0 won't open to GUI with wifi enabled: ""A network error occurred""";1;Undesirable  behavior ;Easy;4;['0', '1', '2', '4'];{'3': 0.40829625725746155, '1': 0.35354554653167725, '2': 0.2356107234954834, '4': 0.1322784423828125, '0': 0.10772694647312164};2;0.5;0.6791666666666667;0;1;1;1;1;1;1;1;1;1
Bug87;1;Since the upgrade to 2.4.0 the app opens to an error message whenever wifi is enabled on my phone.;0;Undesirable  behavior ;Easy;4;['0', '1', '2', '4'];{'3': 0.43106332421302795, '1': 0.3987136483192444, '2': 0.22722545266151428, '4': 0.21490836143493652, '0': 0.2013479471206665};2;0.5;0.6791666666666667;0;1;1;1;1;1;1;1;1;1
Bug87;2;"The error is: ""Error. A network error occurred. Please check the server address or try again later.""";0;Undesirable  behavior ;Hard;2;['0', '1', '2', '4'];{'3': 0.6596084833145142, '1': 0.40984654426574707, '2': 0.13967004418373108, '4': 0.07493449002504349, '0': 0.036024827510118484};2;0.5;0.6791666666666667;0;1;1;1;1;1;1;1;1;1
Bug87;3;It is not possible to access the GUI and use the application.;0;Undesirable  behavior ;Hard;1;['0', '1', '2', '4'];{'2': 0.21503986418247223, '3': 0.15652698278427124, '1': 0.14237916469573975, '0': 0.11825505644083023, '4': 0.06976425647735596};1;1.0;0.8041666666666667;1;1;1;1;1;1;1;1;1;1
Bug87;4;"I say that because, historically, connecting to my home wifi and specifying my home server's public IPv4 address eventually resulted in the same(?) ""network error"" message as above.";0;Undesirable  behavior ;Hard;3;['0', '1', '2', '4'];{'3': 0.47445088624954224, '1': 0.2533101439476013, '2': 0.10783220827579498, '4': 0.04351741448044777, '0': -0.020708918571472168};2;0.5;0.6791666666666667;0;1;1;1;1;1;1;1;1;1
Bug87;5;But now, I have the same issue when I change the server address to a LAN IP address, which I created long ago so that I could use Ultrasonic while at home on wifi.;0;Undesirable  behavior ;Hard;2;['0', '1', '2', '4'];{'3': 0.1866491734981537, '4': 0.1293438971042633, '1': 0.07754172384738922, '0': 0.05566927418112755, '2': 0.016205698251724243};2;0.5;0.6791666666666667;0;1;1;1;1;1;1;1;1;1
Bug87;6;Also, the message comes up immediately instead of after the app starts trying to access the server for content.;0;Undesirable  behavior ;Hard;1;['0', '1', '2', '4'];{'3': 0.3538289964199066, '1': 0.22074538469314575, '0': 0.13287974894046783, '2': 0.1048867404460907, '4': 0.08783527463674545};2;0.5;0.6791666666666667;0;1;1;1;1;1;1;1;1;1
Bug87;7;This makes the app unusable -- there's no way to change settings or select a different server because the app is inaccessible.;0;Undesirable  behavior ;Hard;2;['0', '1', '2', '4'];{'3': 0.3098561763763428, '1': 0.3015371561050415, '0': 0.20781707763671875, '2': 0.19712167978286743, '4': 0.17177173495292664};2;0.5;0.6791666666666667;0;1;1;1;1;1;1;1;1;1
Bug159;0;Crash in Card Browser, the multi-select mode: Edit => change the card type;1;App crashes;Easy;5;['4', '5'];{'15': 0.4545288383960724, '4': 0.403236448764801, '6': 0.38097989559173584, '1': 0.36106497049331665, '2': 0.34945622086524963, '3': 0.34222447872161865, '0': 0.33497971296310425, '10': 0.326244592666626, '9': 0.32258227467536926, '13': 0.30275505781173706, '12': 0.29396316409111023, '14': 0.29395797848701477, '7': 0.26399940252304077, '5': 0.2206391543149948, '11': 0.18500548601150513, '8': 0.18147717416286469};2;0.5;0.3214285714285714;0;1;1;1;1;1;1;1;1;1
Bug159;1;It crashes, only the first card is affected by the change.;0;App crashes;Hard;3;['4', '5'];{'15': 0.28738999366760254, '6': 0.15979862213134766, '7': 0.13935357332229614, '4': 0.09816205501556396, '0': 0.09547261893749237, '5': 0.07838694006204605, '14': 0.06643905490636826, '1': 0.06413072347640991, '2': 0.06214047968387604, '10': 0.05542473495006561, '13': 0.04399293661117554, '8': 0.03798678144812584, '11': 0.014637565240263939, '3': 0.009755347855389118, '9': -0.010104214772582054, '12': -0.024454955011606216};4;0.25;0.29166666666666663;0;0;0;1;1;1;1;1;1;1
Bug193;0;6. I see Birthday Year List but Checkbox is unchecked;0;Component is not displayed (correctly);Easy;5;['2'];{'2': 0.39359670877456665, '0': 0.23921608924865723, '3': 0.16619721055030823, '1': 0.0743381604552269};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug271;0;"If code refresh time is set to ""9999"" - Aegis crashes";1;App crashes;Easy;4;['15'];{'15': 0.34132736921310425, '13': 0.3168323040008545, '19': 0.2856121063232422, '2': 0.2283826768398285, '8': 0.22431547939777374, '16': 0.22298036515712738, '18': 0.21379585564136505, '7': 0.16639693081378937, '11': 0.0944550409913063, '9': 0.09014789760112762, '12': 0.06148192286491394, '1': 0.04114644601941109, '0': -0.006581938359886408, '6': -0.0073095038533210754, '10': -0.0073095038533210754, '14': -0.0073095038533210754, '17': -0.0073095038533210754, '4': -0.04693473130464554, '5': -0.04693473130464554, '3': -0.05269269645214081};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug271;1;Aegis instantly crashes.;0;App crashes;Easy;2;['15'];{'2': 0.33583688735961914, '16': 0.31533706188201904, '8': 0.3034159243106842, '13': 0.29553166031837463, '19': 0.2938128709793091, '15': 0.26397010684013367, '18': 0.23446419835090637, '7': 0.2107461541891098, '6': 0.1620047688484192, '10': 0.1620047688484192, '14': 0.1620047688484192, '17': 0.1620047688484192, '9': 0.12348966300487518, '11': 0.11042778193950653, '12': 0.09358713775873184, '1': 0.08531518280506134, '3': 0.053903669118881226, '0': 0.042852286249399185, '4': 0.0024377070367336273, '5': 0.0024377070367336273};6;0.16666666666666666;0.16666666666666666;0;0;0;0;0;1;1;1;1;1
Bug1403;0;Unable to edit the edited photo;1;App crashes;Hard;3;['2'];{'2': 0.285889595746994, '7': 0.25026264786720276, '0': 0.23667694628238678, '3': 0.2348206788301468, '4': 0.2128913402557373, '1': 0.1678846776485443, '5': 0.12969142198562622, '6': 0.07628345489501953};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1403;1;App crashes on editing the edited photo;0;App crashes;Easy;5;['2'];{'7': 0.2602197825908661, '0': 0.258697509765625, '3': 0.228439062833786, '4': 0.22526803612709045, '2': 0.22176334261894226, '1': 0.15727512538433075, '5': 0.1463814526796341, '6': 0.12989355623722076};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
